Ban,Pick
"['Elise', 'Karma', 'Varus', 'Yone', 'Kennen']","['Gnar', 'Wukong', 'Taliyah', 'Caitlyn', 'Lux']"
"['Annie', 'KSante', 'Ashe', 'Ahri', 'LeBlanc']","['Renekton', 'Sejuani', 'Veigar', 'Jinx', 'Blitzcrank']"
"['Elise', 'Varus', 'Karma', 'Kennen', 'Veigar']","['Renekton', 'Sejuani', 'AurelionSol', 'Jinx', 'Leona']"
"['Annie', 'KSante', 'Ashe', 'Yone', 'Jax']","['Jayce', 'Wukong', 'Taliyah', 'Caitlyn', 'Lux']"
"['Jayce', 'Elise', 'Kennen', 'Yone', 'Jax']","['KSante', 'Vi', 'Sylas', 'Draven', 'Ashe']"
"['Caitlyn', 'Annie', 'Varus', 'Renekton', 'Gragas']","['Gnar', 'Sejuani', 'Taliyah', 'Zeri', 'Leona']"
"['Jayce', 'Elise', 'Sejuani', 'Veigar', 'Taliyah']","['Kennen', 'LeeSin', 'Ahri', 'Xayah', 'Rakan']"
"['Caitlyn', 'Annie', 'Varus', 'Vi', 'LeBlanc']","['Gragas', 'Maokai', 'KSante', 'Zeri', 'Lulu']"
"['Jayce', 'Caitlyn', 'Varus', 'Wukong', 'Viego']","['KSante', 'LeeSin', 'Veigar', 'Xayah', 'Rakan']"
"['Annie', 'Ashe', 'Lucian', 'Gnar', 'Sion']","['Kennen', 'XinZhao', 'Ahri', 'Jinx', 'Thresh']"
"['Jayce', 'Kennen', 'Varus', 'Ahri', 'Lissandra']","['KSante', 'LeeSin', 'Taliyah', 'Ezreal', 'Karma']"
"['Annie', 'Ashe', 'Lucian', 'Renekton', 'Veigar']","['Gnar', 'Viego', 'LeBlanc', 'Caitlyn', 'Lux']"
"['Renekton', 'Zeri', 'Rakan', 'Gwen', 'LeBlanc']","['KSante', 'Sejuani', 'Sylas', 'Varus', 'Ashe']"
"['Wukong', 'Annie', 'Jayce', 'Elise', 'Viego']","['Gnar', 'LeeSin', 'Veigar', 'Lucian', 'Nami']"
"['Renekton', 'Annie', 'Jinx', 'Sejuani', 'Vi']","['Jax', 'LeeSin', 'Taliyah', 'Aphelios', 'Nautilus']"
"['Varus', 'Ashe', 'Wukong', 'LeBlanc', 'Jayce']","['KSante', 'Poppy', 'Veigar', 'Lucian', 'Nami']"
"['Elise', 'Karma', 'Varus', 'LeBlanc', 'Akali']","['KSante', 'Wukong', 'Taliyah', 'Caitlyn', 'Lux']"
"['Annie', 'Gragas', 'Ashe', 'Aurelion Sol', 'Viktor']","['Fiora', 'LeeSin', 'Veigar', 'Jinx', 'Leona']"
"['Elise', 'Karma', 'Varus', 'Xayah', 'Tristana']","['Jayce', 'Wukong', 'Taliyah', 'Zeri', 'Lulu']"
"['Annie', 'Caitlyn', 'Ashe', 'Lucian', 'Renata Glasc']","['Renekton', 'LeeSin', 'LeBlanc', 'Kaisa', 'Rakan']"
"['Elise', 'Karma', 'Lee Sin', 'Xayah', 'Tristana']","['KSante', 'Viego', 'Veigar', 'Ashe', 'Seraphine']"
"['Annie', 'Caitlyn', 'Varus', 'Heimerdinger', 'Lissandra']","['Gnar', 'Wukong', 'Ahri', 'Zeri', 'Rakan']"
"['Sejuani', 'Xayah', 'Annie', 'Ezreal', 'Zeri']","['KSante', 'LeeSin', 'Veigar', 'Varus', 'JarvanIV']"
"['Elise', 'Caitlyn', 'Jayce', 'Karma', 'Kalista']","['Renekton', 'Wukong', 'Gragas', 'Sivir', 'Ashe']"
"['Annie', 'Varus', 'Caitlyn', 'Wukong', 'Lee Sin']","['KSante', 'Vi', 'Veigar', 'Lucian', 'Nami']"
"['Elise', 'Karma', 'Ashe', 'Jayce', 'Renekton']","['Gragas', 'Sejuani', 'Yone', 'Zeri', 'Lulu']"
"['Sejuani', 'Gragas', 'Annie', 'Wukong', 'Maokai']","['Jax', 'LeeSin', 'Veigar', 'Varus', 'Kalista']"
"['Elise', 'Caitlyn', 'Jarvan IV', 'Karma', 'Nautilus']","['Jayce', 'Vi', 'AurelionSol', 'Ezreal', 'Ashe']"
"['Varus', 'Rakan', 'Renekton', 'Taliyah', 'Gragas']","['Jayce', 'Vi', 'Syndra', 'Lucian', 'Nami']"
"['Annie', 'Ashe', 'Caitlyn', 'Veigar', 'Elise']","['KSante', 'LeeSin', 'Akali', 'Zeri', 'Lulu']"
"['Varus', 'Gragas', 'KSante', 'Renekton', 'Akali']","['Jayce', 'Wukong', 'LeBlanc', 'Lucian', 'Nami']"
"['Annie', 'Ashe', 'Caitlyn', 'Veigar', 'Elise']","['Irelia', 'LeeSin', 'Azir', 'Zeri', 'Lulu']"
"['Annie', 'KSante', 'Varus', 'Elise', 'Wukong']","['Sion', 'LeeSin', 'Taliyah', 'Draven', 'RenataGlasc']"
"['Caitlyn', 'Ashe', 'Lucian', 'LeBlanc', 'Veigar']","['Renekton', 'Vi', 'Ahri', 'Xayah', 'Rakan']"
"['Vi', 'Jayce', 'Akali', 'Ornn', 'Gnar']","['Renekton', 'LeeSin', 'Azir', 'Lucian', 'Sona']"
"['Annie', 'Ashe', 'Caitlyn', 'Jax', 'Gragas']","['KSante', 'Wukong', 'Taliyah', 'Draven', 'Nami']"
"['Jayce', 'Karma', 'Draven', 'Taliyah', 'Ornn']","['KSante', 'LeeSin', 'Ahri', 'Lucian', 'Nami']"
"['Annie', 'Caitlyn', 'Ashe', 'Azir', 'LeBlanc']","['Gragas', 'Wukong', 'Akali', 'Xayah', 'Rakan']"
"['Jayce', 'Draven', 'Rakan', 'Taliyah', 'Akali']","['Gnar', 'Nocturne', 'Azir', 'Lucian', 'Nami']"
"['Annie', 'Caitlyn', 'Ashe', 'Wukong', 'Lee Sin']","['KSante', 'Vi', 'Viktor', 'Zeri', 'Lulu']"
"['Gragas', 'Jayce', 'Renekton', 'Jax', 'Lee Sin']","['Gnar', 'Vi', 'Taliyah', 'Lucian', 'Nami']"
"['Annie', 'Ashe', 'Caitlyn', 'Ahri', 'Akali']","['Sylas', 'Wukong', 'Azir', 'Xayah', 'Rakan']"
"['Annie', 'Ashe', 'Gragas', 'Renekton', 'Ahri']","['Jax', 'Wukong', 'LeBlanc', 'Varus', 'RenataGlasc']"
"['Jayce', 'Lucian', 'Caitlyn', 'Gnar', 'Azir']","['Illaoi', 'Vi', 'Akali', 'Xayah', 'Rakan']"
"['Annie', 'Ashe', 'Vi', 'Renekton', 'LeBlanc']","['Fiora', 'Wukong', 'Sylas', 'Varus', 'Leona']"
"['Jayce', 'Lucian', 'Karma', 'Jax', 'Ahri']","['Akali', 'LeeSin', 'Gragas', 'Caitlyn', 'Lux']"
"['Karma', 'Sejuani', 'Ashe', 'Jayce', 'Azir']","['Sion', 'LeeSin', 'Gragas', 'Xayah', 'Rakan']"
"['Annie', 'Varus', 'Renekton', 'Akali', 'Wukong']","['KSante', 'Vi', 'Taliyah', 'Aphelios', 'Thresh']"
"['Karma', 'Sejuani', 'Ashe', 'Jayce', 'KSante']","['Gnar', 'LeeSin', 'Gragas', 'Aphelios', 'Thresh']"
"['Annie', 'Varus', 'Renekton', 'Akali', 'Wukong']","['Gangplank', 'Viego', 'Azir', 'Zeri', 'Blitzcrank']"
"['KSante', 'Varus', 'Rakan', 'Samira', 'Draven']","['Sion', 'LeeSin', 'Veigar', 'Ashe', 'Heimerdinger']"
"['Caitlyn', 'Lucian', 'Annie', 'Renekton', 'LeBlanc']","['Fiora', 'Elise', 'Jayce', 'Aphelios', 'Nautilus']"
"['Annie', 'KSante', 'Elise', 'Wukong', 'Ahri']","['Kennen', 'LeeSin', 'Renekton', 'Varus', 'Karma']"
"['Ashe', 'Lucian', 'Caitlyn', 'LeBlanc', 'Jayce']","['Darius', 'Vi', 'Gragas', 'Zeri', 'Lulu']"
"['Gragas', 'Jayce', 'Rakan', 'Taliyah', 'Jax']","['Gnar', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Ashe', 'Annie', 'Ahri', 'LeBlanc']","['Renekton', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']"
"['Annie', 'Rakan', 'Ashe', 'Ahri', 'Wukong']","['Jayce', 'LeeSin', 'Gragas', 'Chogath', 'Senna']"
"['Lucian', 'Caitlyn', 'Varus', 'Aphelios', 'Draven']","['Sejuani', 'Viego', 'Taliyah', 'Zeri', 'Lulu']"
"['Lucian', 'Caitlyn', 'Ashe', 'Irelia', 'Renekton']","['Jayce', 'Vi', 'Taliyah', 'Varus', 'Karma']"
"['Draven', 'Elise', 'Annie', 'Wukong', 'Maokai']","['KSante', 'Sejuani', 'Akali', 'Zeri', 'Lulu']"
"['Annie', 'Ashe', 'Varus', 'Sejuani', 'Gragas']","['Jax', 'Elise', 'Yone', 'Aphelios', 'Thresh']"
"['Jayce', 'Draven', 'Caitlyn', 'Renekton', 'KSante']","['Sion', 'LeeSin', 'Azir', 'Lucian', 'Nami']"
"['Lucian', 'Akali', 'Varus', 'Gragas', 'Viktor']","['Renekton', 'Viego', 'Annie', 'Xayah', 'Blitzcrank']"
"['Sejuani', 'Caitlyn', 'Ashe', 'Jax', 'Taliyah']","['KSante', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Elise', 'Lucian', 'Lee Sin', 'Nautilus', 'Blitzcrank']","['Gangplank', 'Viego', 'Gragas', 'Caitlyn', 'Ashe']"
"['Sejuani', 'Varus', 'Karma', 'Taliyah', 'Jayce']","['Jax', 'Wukong', 'Annie', 'Samira', 'JarvanIV']"
"['Lucian', 'Akali', 'Zeri', 'Renata Glasc', 'Ornn']","['Renekton', 'Wukong', 'Azir', 'Varus', 'Leona']"
"['Sejuani', 'Annie', 'Ashe', 'Viego', 'Vi']","['Gnar', 'Elise', 'Jayce', 'Draven', 'Braum']"
"['Elise', 'Karma', 'KSante', 'Sylas', 'Jayce']","['Renekton', 'LeeSin', 'Gragas', 'Xayah', 'Rakan']"
"['Ashe', 'Annie', 'Caitlyn', 'Fiora', 'Jax']","['Sejuani', 'Wukong', 'Ahri', 'Zeri', 'Lulu']"
"['Elise', 'Karma', 'Caitlyn', 'Vi', 'Lee Sin']","['Jayce', 'Maokai', 'Taliyah', 'Zeri', 'Lulu']"
"['Ashe', 'Sejuani', 'Fiora', 'Gragas', 'Aurelion Sol']","['KSante', 'Wukong', 'Annie', 'Xayah', 'Rakan']"
"['Elise', 'Karma', 'KSante', 'Ahri', 'Azir']","['Gragas', 'LeeSin', 'Taliyah', 'Aphelios', 'Thresh']"
"['Ashe', 'Annie', 'Caitlyn', 'Fiora', 'Jayce']","['Jax', 'Wukong', 'LeBlanc', 'Xayah', 'Rakan']"
"['Karma', 'Varus', 'Annie', 'Xayah', 'Aphelios']","['Jax', 'Sejuani', 'Gragas', 'Zeri', 'Lulu']"
"['Lucian', 'Ashe', 'Caitlyn', 'Renekton', 'Lee Sin']","['Jayce', 'Elise', 'KSante', 'Draven', 'Nautilus']"
"['Elise', 'Ashe', 'Varus', 'Irelia', 'Renekton']","['Jayce', 'LeeSin', 'Gragas', 'Jinx', 'Rakan']"
"['Lucian', 'Karma', 'Caitlyn', 'Xayah', 'Zeri']","['Sejuani', 'Viego', 'Annie', 'Aphelios', 'Thresh']"
"['Sejuani', 'Gragas', 'Ashe', 'Renekton', 'Lissandra']","['Jayce', 'Vi', 'Akali', 'Caitlyn', 'Lux']"
"['Lucian', 'Varus', 'Annie', 'Elise', 'Nidalee']","['Ornn', 'Wukong', 'Azir', 'Ezreal', 'Karma']"
"['Karma', 'Annie', 'Caitlyn', 'Draven', 'Ezreal']","['Gnar', 'Sejuani', 'Azir', 'Jinx', 'TahmKench']"
"['Lucian', 'Ashe', 'Varus', 'Aphelios', 'Xayah']","['Renekton', 'Wukong', 'Taliyah', 'Zeri', 'Lulu']"
"['Ashe', 'Caitlyn', 'Varus', 'Gragas', 'Jayce']","['Renekton', 'Wukong', 'Akali', 'Zeri', 'Lulu']"
"['Annie', 'Karma', 'Lucian', 'KSante', 'Gangplank']","['Jax', 'Sejuani', 'Taliyah', 'Tristana', 'Rell']"
"['Ashe', 'Caitlyn', 'Varus', 'Fiora', 'Jax']","['KSante', 'Vi', 'Gragas', 'Xayah', 'Rakan']"
"['Annie', 'Karma', 'Lucian', 'Wukong', 'Viego']","['LeeSin', 'Sejuani', 'Akali', 'Zeri', 'RenataGlasc']"
"['Ashe', 'Annie', 'Caitlyn', 'Vi', 'Jax']","['Renekton', 'Wukong', 'Lissandra', 'Lucian', 'Nami']"
"['KSante', 'Karma', 'Sejuani', 'Gragas', 'Ahri']","['Ornn', 'LeeSin', 'LeBlanc', 'Zeri', 'Lulu']"
"['Karma', 'Varus', 'Ashe', 'Renekton', 'Ornn']","['Jayce', 'Vi', 'Gragas', 'Caitlyn', 'Heimerdinger']"
"['Elise', 'Gnar', 'Akali', 'Lux', 'Wukong']","['Sion', 'LeeSin', 'Annie', 'Jinx', 'Kalista']"
"['Ashe', 'Caitlyn', 'Annie', 'Sejuani', 'Renekton']","['Ornn', 'LeeSin', 'LeBlanc', 'Zeri', 'Lulu']"
"['Elise', 'Gnar', 'Wukong', 'Akali', 'Gragas']","['Jayce', 'Viego', 'Lissandra', 'Lucian', 'Nami']"
"['Ashe', 'Jayce', 'Varus', 'Lee Sin', 'Vi']","['Fiora', 'Sejuani', 'Akali', 'Zeri', 'Lulu']"
"['Annie', 'Lucian', 'Caitlyn', 'Renekton', 'Azir']","['Gnar', 'Wukong', 'Gragas', 'Aphelios', 'Thresh']"
"['Caitlyn', 'Ashe', 'Lucian', 'Gnar', 'Kalista']","['Renekton', 'Gragas', 'Jayce', 'Aphelios', 'Soraka']"
"['Karma', 'Annie', 'Zeri', 'Xayah', 'Ziggs']","['Sejuani', 'Viego', 'Azir', 'Varus', 'RenataGlasc']"
"['Sejuani', 'Karma', 'Annie', 'Jayce', 'LeBlanc']","['Jax', 'Wukong', 'Sylas', 'Lucian', 'Nami']"
"['Caitlyn', 'Irelia', 'Ashe', 'Renekton', 'Gnar']","['KSante', 'LeeSin', 'AurelionSol', 'Varus', 'Nautilus']"
"['Annie', 'Ashe', 'Sejuani', 'Renekton', 'KSante']","['Jax', 'Wukong', 'Ahri', 'Zeri', 'Lulu']"
"['Jayce', 'Karma', 'Caitlyn', 'Akali', 'LeBlanc']","['Fiora', 'LeeSin', 'Taliyah', 'Xayah', 'Rakan']"
"['Sejuani', 'Karma', 'Annie', 'KSante', 'Renekton']","['Jax', 'Maokai', 'Jayce', 'Varus', 'Heimerdinger']"
"['Caitlyn', 'Lucian', 'Ashe', 'Elise', 'Vi']","['Gragas', 'Wukong', 'Ahri', 'Zeri', 'Lulu']"
"['Karma', 'Sejuani', 'Varus', 'KSante', 'Gragas']","['Ornn', 'Elise', 'Jayce', 'Lucian', 'Nami']"
"['Caitlyn', 'Annie', 'Ashe', 'Gnar', 'Akali']","['Renekton', 'Vi', 'Ahri', 'Zeri', 'Lulu']"
"['Annie', 'Varus', 'Sejuani', 'Vi', 'Wukong']","['Jayce', 'LeeSin', 'Gragas', 'Caitlyn', 'Lux']"
"['Ashe', 'Lucian', 'Akali', 'Gnar', 'Kassadin']","['KSante', 'Viego', 'Syndra', 'Ezreal', 'Karma']"
"['Varus', 'Lucian', 'Jayce', 'Kassadin', 'Renekton']","['Gangplank', 'Vi', 'Azir', 'Zeri', 'Annie']"
"['Sejuani', 'Caitlyn', 'Ashe', 'Lulu', 'Jax']","['Gnar', 'Wukong', 'Taliyah', 'Ezreal', 'Karma']"
"['Ashe', 'Annie', 'Elise', 'Gragas', 'Renekton']","['Camille', 'LeeSin', 'LeBlanc', 'Varus', 'Leona']"
"['Sejuani', 'Jayce', 'Karma', 'Azir', 'Jax']","['KSante', 'Vi', 'Taliyah', 'Caitlyn', 'Lux']"
"['Ashe', 'Annie', 'Elise', 'Gragas', 'Gnar']","['Renekton', 'Vi', 'TwistedFate', 'Varus', 'Leona']"
"['Sejuani', 'Jayce', 'Karma', 'Azir', 'Jax']","['KSante', 'Wukong', 'Akali', 'Caitlyn', 'Heimerdinger']"
"['Karma', 'Jayce', 'Elise', 'Jax', 'Zoe']","['KSante', 'Viego', 'Gragas', 'Caitlyn', 'Lux']"
"['Annie', 'Ashe', 'Sejuani', 'Vi', 'Camille']","['Renekton', 'LeeSin', 'LeBlanc', 'Varus', 'Heimerdinger']"
"['Ashe', 'Caitlyn', 'Elise', 'Vi', 'Wukong']","['Sion', 'LeeSin', 'Syndra', 'Zeri', 'Lulu']"
"['Varus', 'Karma', 'Sejuani', 'Gragas', 'Renekton']","['Jayce', 'Viego', 'Annie', 'Lucian', 'Nami']"
"['Caitlyn', 'Karma', 'Varus', 'Nautilus', 'Draven']","['Renekton', 'Sejuani', 'Viktor', 'Zeri', 'Lulu']"
"['Annie', 'Lucian', 'Ashe', 'KSante', 'Kassadin']","['Jayce', 'LeeSin', 'Gragas', 'Aphelios', 'Thresh']"
"['Lee Sin', 'Karma', 'Caitlyn', 'Jayce', 'Nautilus']","['KSante', 'Maokai', 'Tristana', 'Jhin', 'Ashe']"
"['Annie', 'Sejuani', 'Ezreal', 'Jax', 'Aurelion Sol']","['Fiora', 'Elise', 'Gragas', 'Varus', 'Kalista']"
"['Annie', 'Varus', 'Sejuani', 'Jax', 'Akali']","['Gnar', 'Nidalee', 'Azir', 'Caitlyn', 'Lux']"
"['Elise', 'Ashe', 'Maokai', 'Yone', 'Jayce']","['Renekton', 'Wukong', 'Taliyah', 'Jhin', 'Karma']"
"['Annie', 'Maokai', 'Varus', 'Jax', 'Fiora']","['Camille', 'Vi', 'Sylas', 'Zeri', 'Lulu']"
"['Elise', 'Caitlyn', 'Ashe', 'Kassadin', 'Akali']","['Jayce', 'Sejuani', 'Yone', 'Ezreal', 'Karma']"
"['Caitlyn', 'Ashe', 'Annie', 'LeBlanc', 'Renekton']","['Fiora', 'Sejuani', 'Akali', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Varus', 'Gnar', 'Jax']","['Gragas', 'Vi', 'Sylas', 'Lucian', 'Nami']"
"['Maokai', 'Ashe', 'Caitlyn', 'Wukong', 'Lee Sin']","['Renekton', 'Vi', 'Orianna', 'Zeri', 'Lulu']"
"['Karma', 'Lucian', 'Elise', 'Kassadin', 'Azir']","['Jax', 'Sejuani', 'Annie', 'Varus', 'Heimerdinger']"
"['Caitlyn', 'Ashe', 'Annie', 'Jax', 'Renekton']","['Gragas', 'Vi', 'Akali', 'Varus', 'Heimerdinger']"
"['Maokai', 'Elise', 'Lucian', 'Fiora', 'Camille']","['KSante', 'Sejuani', 'Jayce', 'Ezreal', 'Karma']"
"['Ashe', 'Zeri', 'Akali', 'Kassadin', 'Sylas']","['Gangplank', 'Sejuani', 'Annie', 'Ezreal', 'Karma']"
"['Elise', 'Lucian', 'Maokai', 'Renekton', 'Jayce']","['Jax', 'Wukong', 'Orianna', 'Varus', 'Caitlyn']"
"['Ashe', 'Maokai', 'Lucian', 'Sylas', 'Kassadin']","['Jax', 'Sejuani', 'Akali', 'Ezreal', 'Karma']"
"['Annie', 'Elise', 'Zeri', 'Renekton', 'Jayce']","['Gnar', 'Vi', 'LeBlanc', 'Varus', 'Caitlyn']"
"['Ashe', 'Caitlyn', 'Karma', 'Akali', 'Kassadin']","['KSante', 'Vi', 'Corki', 'Lucian', 'Nami']"
"['Annie', 'Maokai', 'Elise', 'Renekton', 'LeBlanc']","['Gnar', 'Wukong', 'Azir', 'Zeri', 'Lulu']"
"['Maokai', 'Sejuani', 'Karma', 'Jax', 'Viktor']","['Gnar', 'Vi', 'Annie', 'Lucian', 'Nami']"
"['Ashe', 'Elise', 'Caitlyn', 'Jayce', 'Lee Sin']","['Camille', 'Wukong', 'Azir', 'Zeri', 'Lulu']"
"['Maokai', 'Sejuani', 'Karma', 'Jax', 'Viktor']","['KSante', 'Vi', 'Annie', 'Draven', 'Varus']"
"['Ashe', 'Elise', 'Caitlyn', 'Kalista', 'Jayce']","['Gwen', 'Wukong', 'Gragas', 'Lucian', 'Nami']"
"['Maokai', 'Annie', 'Sejuani', 'Renekton', 'Sylas']","['Gnar', 'LeeSin', 'Akali', 'Ezreal', 'Ashe']"
"['Elise', 'Caitlyn', 'Jayce', 'LeBlanc', 'Azir']","['Jax', 'Wukong', 'Lissandra', 'Varus', 'Karma']"
"['Maokai', 'Ashe', 'Annie', 'Gragas', 'Akali']","['Jax', 'Sejuani', 'Kassadin', 'Ezreal', 'Karma']"
"['Caitlyn', 'Elise', 'Jayce', 'Renekton', 'Yone']","['Fiora', 'Wukong', 'Taliyah', 'Varus', 'Heimerdinger']"
"['Varus', 'Heimerdinger', 'Elise', 'Renekton', 'Kassadin']","['Jax', 'Sejuani', 'Annie', 'Zeri', 'Lulu']"
"['Maokai', 'Ashe', 'Caitlyn', 'Lee Sin', 'Wukong']","['Gragas', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Ashe', 'Maokai', 'Caitlyn', 'Akali', 'Renekton']","['Gragas', 'Vi', 'Taliyah', 'Zeri', 'Lulu']"
"['Annie', 'Karma', 'Elise', 'Kassadin', 'Azir']","['Jax', 'Wukong', 'Viktor', 'Lucian', 'Nami']"
"['Maokai', 'Annie', 'Karma', 'Akali', 'Jax']","['Gnar', 'Wukong', 'Gragas', 'Lucian', 'Nami']"
"['Ashe', 'Elise', 'Caitlyn', 'Jayce', 'Viktor']","['Azir', 'Vi', 'Sylas', 'Zeri', 'Lulu']"
"['Maokai', 'Lucian', 'Elise', 'Jax', 'Akali']","['Yasuo', 'LeeSin', 'Gragas', 'Jhin', 'Caitlyn']"
"['Jayce', 'Annie', 'Varus', 'Nidalee', 'LeBlanc']","['Gnar', 'Sejuani', 'Sylas', 'Ezreal', 'Ashe']"
"['Lucian', 'Elise', 'Varus', 'Renekton', 'Jax']","['Gnar', 'Vi', 'Kassadin', 'Zeri', 'Lulu']"
"['Ashe', 'Maokai', 'Caitlyn', 'Sylas', 'Akali']","['Camille', 'Sejuani', 'Azir', 'Xayah', 'Annie']"
"['Maokai', 'Elise', 'Sejuani', 'Viktor', 'Renekton']","['Gnar', 'Nidalee', 'Sylas', 'Caitlyn', 'Lux']"
"['Ashe', 'Lucian', 'Zeri', 'Jayce', 'Yone']","['Jax', 'Vi', 'Akali', 'Varus', 'Karma']"
"['Lucian', 'Elise', 'Varus', 'Renekton', 'Jax']","['Gnar', 'LeeSin', 'Akali', 'Caitlyn', 'Lux']"
"['Ashe', 'Maokai', 'Kassadin', 'Sejuani', 'Wukong']","['Fiora', 'Vi', 'Ryze', 'Ezreal', 'Karma']"
"['Ashe', 'Caitlyn', 'Annie', 'Jax', 'Kassadin']","['Gragas', 'Vi', 'Taliyah', 'Lucian', 'Nami']"
"['Maokai', 'Elise', 'Azir', 'Jayce', 'Viktor']","['Renekton', 'Wukong', 'Akali', 'Zeri', 'Lulu']"
"['Ashe', 'Elise', 'Lucian', 'Lee Sin', 'Viktor']","['Sion', 'Wukong', 'Akali', 'Caitlyn', 'Lux']"
"['Maokai', 'Annie', 'Sejuani', 'Gragas', 'Azir']","['Renekton', 'Nidalee', 'Jayce', 'Varus', 'Karma']"
"['Caitlyn', 'Ashe', 'Lucian', 'Gnar', 'Kassadin']","['Ornn', 'Wukong', 'Akali', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Annie', 'Gragas', 'Renekton']","['Jayce', 'Sejuani', 'Sylas', 'Varus', 'Karma']"
"['Caitlyn', 'Ashe', 'Lucian', 'Gnar', 'Jayce']","['KSante', 'Wukong', 'Akali', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Annie', 'Gragas', 'Renekton']","['Jax', 'Sejuani', 'Kassadin', 'Varus', 'Karma']"
"['Jayce', 'Sejuani', 'Karma', 'Kassadin', 'Kalista']","['Gnar', 'Maokai', 'Viktor', 'Sivir', 'TahmKench']"
"['Lucian', 'Ashe', 'Caitlyn', 'Renekton', 'Heimerdinger']","['Jax', 'LeeSin', 'Sylas', 'Varus', 'Annie']"
"['Jayce', 'Annie', 'Karma', 'Irelia', 'Akali']","['Gnar', 'Elise', 'Azir', 'Varus', 'Kalista']"
"['Lucian', 'Ashe', 'Caitlyn', 'Renekton', 'Fiora']","['Jax', 'Maokai', 'Yone', 'Jhin', 'Heimerdinger']"
"['Maokai', 'Karma', 'Jayce', 'Zeri', 'Ashe']","['Irelia', 'Sejuani', 'Viktor', 'Varus', 'Nautilus']"
"['Caitlyn', 'Lucian', 'Renekton', 'Jax', 'Maokai']","['Gnar', 'Wukong', 'Sylas', 'Draven', 'Annie']"
