Ban,Pick
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Xayah']","['Aatrox', 'Sejuani', 'Yone', 'Zeri', 'Rakan']"
"['Poppy', 'Aatrox', 'Xayah', 'Nilah', 'Draven']","['Gragas', 'Rell', 'Tristana', 'Zeri', 'Nautilus']"
"['Alistar', 'Neeko', 'Kaisa', 'Renekton', 'Lulu']","['Jax', 'Sejuani', 'Azir', 'Sivir', 'Rakan']"
"['Xayah', 'Poppy', 'Kaisa', 'Aatrox', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Leona']"
"['Alistar', 'Rell', 'Zeri', 'Rakan', 'Ezreal']","['Rumble', 'Nocturne', 'Neeko', 'Draven', 'Nautilus']"
"['Xayah', 'Poppy', 'Aatrox', 'Sivir', 'Tristana']","['Jax', 'Nocturne', 'Neeko', 'Ezreal', 'Galio']"
"['Zeri', 'Kaisa', 'Nautilus', 'Leona', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Lucian', 'Alistar']"
"['Poppy', 'Nocturne', 'Maokai', 'Draven', 'Vi']","['Renekton', 'Rell', 'Tristana', 'Varus', 'Nautilus']"
"['Zeri', 'Kaisa', 'Xayah', 'Jax', 'KSante']","['Aatrox', 'Viego', 'Neeko', 'Samira', 'Alistar']"
"['Nocturne', 'Xayah', 'Annie', 'Rumble', 'Aatrox']","['Renekton', 'Maokai', 'Tristana', 'Draven', 'Leona']"
"['Alistar', 'Zeri', 'Nautilus', 'Lulu', 'Rakan']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rell']"
"['Poppy', 'Vi', 'Nocturne', 'Rell', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Aatrox', 'Maokai', 'Jayce', 'Xayah', 'Alistar']"
"['Poppy', 'Vi', 'Nocturne', 'Alistar', 'Rell']","['KSante', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Braum']"
"['Kaisa', 'Neeko', 'Vi', 'Alistar', 'Xerath']","['KSante', 'Rell', 'Azir', 'Varus', 'Rakan']"
"['Tristana', 'LeBlanc', 'Sejuani', 'Sivir', 'Zeri']","['Aatrox', 'Poppy', 'Corki', 'Xayah', 'Maokai']"
"['Poppy', 'Vi', 'Nocturne', 'Maokai', 'Ahri']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Lulu']"
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Azir']","['Aatrox', 'Rell', 'Annie', 'Xayah', 'Rakan']"
"['LeBlanc', 'Jax', 'Jayce', 'Rakan', 'Rell']","['Renekton', 'Maokai', 'Azir', 'Sivir', 'Nautilus']"
"['Sejuani', 'Kaisa', 'Tristana', 'Zeri', 'Alistar']","['Rumble', 'Nocturne', 'Neeko', 'Xayah', 'Leona']"
"['LeBlanc', 'Tristana', 'Renekton', 'Zeri', 'Ziggs']","['Aatrox', 'Maokai', 'Yone', 'Xayah', 'Rell']"
"['Sejuani', 'Azir', 'Kaisa', 'Rakan', 'Viego']","['Jax', 'Nocturne', 'Ahri', 'Sivir', 'Alistar']"
"['LeBlanc', 'Tristana', 'Renekton', 'Vi', 'Jax']","['Poppy', 'Nocturne', 'Neeko', 'Kaisa', 'Rell']"
"['Sejuani', 'Maokai', 'Azir', 'Rakan', 'Aatrox']","['KSante', 'Viego', 'Ahri', 'Xayah', 'Alistar']"
